"","No.","Player","Pos","Age","Ht","Wt","S/C","Exp","Birth Date","Summary","Salary","Draft"
"2","4-24","Zach Bogosian","D","29","6-3","221","R/-","11","July 15, 1990","0 G, 2 A, 2 P"," $1,300,000","2008 ATL 1st (3)"
"3","81","Erik Cernak","D","22","6-4","225","R/-","1","May 28, 1997","5 G, 7 A, 12 P"," $700,000","2015 LAK 2nd (43)"
"4","71","Anthony Cirelli","F","22","6-0","180","L/-","2","July 15, 1997","16 G, 28 A, 44 P"," $700,000","2015 TBL 3rd (72)"
"5","55","Braydon Coburn","D","34","6-5","223","L/-","14","February 27, 1985","1 G, 3 A, 4 P"," $1,800,000","2003 ATL 1st (8)"
"6","20","Blake Coleman","F","28","5-11","200","L/-","3","November 28, 1991","0 G, 1 A, 1 P"," $1,800,000","2011 NJD 3rd (75)"
"7","19-23","Barclay Goodrow","F","26","6-2","215","L/-","5","February 26, 1993","0 G, 2 A, 2 P"," $1,000,000",""
"8","37","Yanni Gourde","F","28","5-9","172","L/-","4","December 15, 1991","10 G, 20 A, 30 P"," $6,300,000",""
"9","77","Victor Hedman","D","29","6-6","223","L/-","10","December 18, 1990","11 G, 44 A, 55 P"," $8,000,000","2009 TBL 1st (2)"
"10","9","Tyler Johnson","F","29","5-8","183","R/-","7","July 29, 1990","14 G, 17 A, 31 P"," $5,500,000",""
"11","17","Alex Killorn","F","30","6-1","196","L/-","7","September 14, 1989","26 G, 23 A, 49 P"," $4,450,000","2007 TBL 3rd (77)"
"12","86","Nikita Kucherov","F","26","5-11","178","L/-","6","June 17, 1993","33 G, 52 A, 85 P"," $12,000,000","2011 TBL 2nd (58)"
"13","14","Pat Maroon","F","31","6-3","225","L/-","8","April 23, 1988","9 G, 14 A, 23 P","N/A","2007 PHI 6th (161)"
"14","27","Ryan McDonagh","D","30","6-1","215","L/-","9","June 13, 1989","1 G, 11 A, 12 P"," $8,400,000","2007 MTL 1st (12)"
"15","35","Curtis McElhinney","G","36","6-2","203","-/L","11","May 23, 1983","8-7-3, 2.89 GAA"," $1,300,000","2002 CGY 6th (176)"
"16","18","Ondrej Palat","F","28","6-0","188","L/-","7","March 28, 1991","17 G, 24 A, 41 P"," $5,300,000","2011 TBL 7th (208)"
"17","13","Cedric Paquette","F","26","6-1","198","L/-","6","August 13, 1993","7 G, 11 A, 18 P"," $1,650,000","2012 TBL 4th (101)"
"18","21","Brayden Point","F","23","5-10","166","R/-","3","March 13, 1996","25 G, 39 A, 64 P"," $5,250,000","2014 TBL 3rd (79)"
"19","2","Luke Schenn","D","30","6-2","229","R/-","11","November 2, 1989","1 G, 2 A, 3 P"," $700,000","2008 TOR 1st (5)"
"20","98","Mikhail Sergachev","D","21","6-3","215","L/-","3","June 25, 1998","10 G, 24 A, 34 P"," $832,500","2016 MTL 1st (9)"
"21","22","Kevin Shattenkirk","D","31","6-0","206","R/-","9","January 29, 1989","8 G, 26 A, 34 P"," $1,750,000","2007 COL 1st (14)"
"22","91","Steven StamkosÂ (C)","F","29","6-1","194","R/-","11","February 7, 1990","29 G, 37 A, 66 P"," $9,500,000","2008 TBL 1st (1)"
"23","67","Mitchell Stephens","F","22","6-0","196","R/-","R","February 5, 1997","3 G, 3 A, 6 P"," $832,500","2015 TBL 2nd (33)"
"24","88","Andrei Vasilevskiy","G","25","6-3","207","-/L","5","July 25, 1994","35-14-3, 2.56 GAA"," $4,000,000","2012 TBL 1st (19)"
"25","23","Carter Verhaeghe","F","24","6-1","181","L/-","R","August 14, 1995","9 G, 4 A, 13 P"," $700,000","2013 TOR 3rd (82)"
